userid,itemid,finalgrade,t_start,t_grade,strong_event,log_count,file
8860,111,7,1671289260,1672679405,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_111_grade_1672679405.csv
9220,112,10,1670892020,1672672247,\mod_assign\event\assessable_submitted,17,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_112_grade_1672672247.csv
9169,113,10,1669645083,1672672247,\mod_assign\event\assessable_submitted,97,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_113_grade_1672672247.csv
9152,114,10,1669645321,1672672247,\mod_assign\event\assessable_submitted,159,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_114_grade_1672672247.csv
8860,115,8,1671289260,1672672247,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_115_grade_1672672247.csv
9220,116,9,1670892020,1672670693,\mod_assign\event\assessable_submitted,17,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_116_grade_1672670693.csv
9169,117,10,1669645083,1672670693,\mod_assign\event\assessable_submitted,97,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_117_grade_1672670693.csv
9152,118,10,1669645321,1672670693,\mod_assign\event\assessable_submitted,159,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_118_grade_1672670693.csv
9220,119,10,1670892020,1672668334,\mod_assign\event\assessable_submitted,17,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_119_grade_1672668334.csv
9169,120,10,1669645083,1672668334,\mod_assign\event\assessable_submitted,97,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_120_grade_1672668334.csv
9152,121,10,1669645321,1672668333,\mod_assign\event\assessable_submitted,159,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_121_grade_1672668333.csv
9220,122,7,1670892020,1672666326,\mod_assign\event\assessable_submitted,17,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_122_grade_1672666326.csv
9169,123,10,1669645083,1672666325,\mod_assign\event\assessable_submitted,97,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_123_grade_1672666325.csv
9152,124,10,1669645321,1672666325,\mod_assign\event\assessable_submitted,159,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_124_grade_1672666325.csv
9220,125,3,1670892020,1672662430,\mod_assign\event\assessable_submitted,17,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_125_grade_1672662430.csv
9169,126,3,1669645083,1672662430,\mod_assign\event\assessable_submitted,97,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_126_grade_1672662430.csv
9152,127,3,1669645321,1672662430,\mod_assign\event\assessable_submitted,159,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_127_grade_1672662430.csv
9169,128,9,1669645083,1672662055,\mod_assign\event\assessable_submitted,97,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_128_grade_1672662055.csv
9152,129,10,1669645321,1672661772,\mod_assign\event\assessable_submitted,159,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_129_grade_1672661772.csv
8609,130,10,1671791146,1672747512,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_130_grade_1672747512.csv
9151,131,6,1671740069,1672747789,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_131_grade_1672747789.csv
9151,132,7,1671740069,1672747512,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_132_grade_1672747512.csv
9151,133,9,1671740069,1672680762,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_133_grade_1672680762.csv
9151,134,10,1671740069,1672745626,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_134_grade_1672745626.csv
8860,135,3,1671289260,1672745625,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_135_grade_1672745625.csv
8860,136,7,1671289260,1672747789,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_136_grade_1672747789.csv
8670,137,9,1671102601,1672748396,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8670_item_137_grade_1672748396.csv
9220,138,9,1670892020,1672747789,\mod_assign\event\assessable_submitted,19,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_138_grade_1672747789.csv
9220,139,7,1670892020,1672748135,\mod_assign\event\assessable_submitted,26,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_139_grade_1672748135.csv
9220,140,7,1670892020,1672740795,\mod_assign\event\assessable_submitted,19,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_140_grade_1672740795.csv
8670,141,7,1671102601,1672672762,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8670_item_141_grade_1672672762.csv
8860,142,7,1671289260,1672748396,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_142_grade_1672748396.csv
9220,143,10,1670892020,1672742829,\mod_assign\event\assessable_submitted,19,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_143_grade_1672742829.csv
9220,144,10,1670892020,1672742326,\mod_assign\event\assessable_submitted,19,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_144_grade_1672742326.csv
8860,145,7,1671289260,1672747512,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_145_grade_1672747512.csv
9109,146,10,1670355968,1672747789,\mod_assign\event\assessable_submitted,91,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_146_grade_1672747789.csv
9220,147,9,1670892020,1672748396,\mod_assign\event\assessable_submitted,26,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_147_grade_1672748396.csv
8860,148,10,1671289260,1672742829,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_148_grade_1672742829.csv
9109,149,9,1670355968,1672748396,\mod_assign\event\assessable_submitted,91,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_149_grade_1672748396.csv
9109,150,10,1670355968,1672742829,\mod_assign\event\assessable_submitted,91,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_150_grade_1672742829.csv
9109,151,10,1670355968,1672742326,\mod_assign\event\assessable_submitted,91,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_151_grade_1672742326.csv
9109,152,10,1670355968,1672680486,\mod_assign\event\assessable_submitted,72,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_152_grade_1672680486.csv
9109,153,9,1670355968,1672745626,\mod_assign\event\assessable_submitted,91,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_153_grade_1672745626.csv
9109,154,10,1670355968,1672668333,\mod_assign\event\assessable_submitted,72,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_154_grade_1672668333.csv
9109,155,10,1670355968,1672666325,\mod_assign\event\assessable_submitted,72,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_155_grade_1672666325.csv
9109,156,10,1670355968,1672662430,\mod_assign\event\assessable_submitted,72,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_156_grade_1672662430.csv
9109,157,10,1670355968,1672661772,\mod_assign\event\assessable_submitted,72,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_157_grade_1672661772.csv
9109,158,10,1670355968,1672747512,\mod_assign\event\assessable_submitted,91,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_158_grade_1672747512.csv
9109,159,10,1670355968,1672672247,\mod_assign\event\assessable_submitted,72,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_159_grade_1672672247.csv
9109,160,6,1670355968,1672670693,\mod_assign\event\assessable_submitted,72,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_160_grade_1672670693.csv
9109,161,8,1670355968,1672743318,\mod_assign\event\assessable_submitted,91,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_161_grade_1672743318.csv
8609,162,10,1671791146,1672742828,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_162_grade_1672742828.csv
8609,163,10,1671791146,1672742326,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_163_grade_1672742326.csv
8609,164,9,1671791146,1672747788,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_164_grade_1672747788.csv
8609,165,7,1671791146,1672745625,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_165_grade_1672745625.csv
8609,166,10,1671791146,1672668333,\mod_assign\event\assessable_submitted,21,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_166_grade_1672668333.csv
8609,167,10,1671791146,1672666325,\mod_assign\event\assessable_submitted,21,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_167_grade_1672666325.csv
8609,168,10,1671791146,1672662430,\mod_assign\event\assessable_submitted,21,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_168_grade_1672662430.csv
8609,169,10,1671791146,1672661772,\mod_assign\event\assessable_submitted,21,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_169_grade_1672661772.csv
8609,170,10,1671791146,1672672247,\mod_assign\event\assessable_submitted,21,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_170_grade_1672672247.csv
8609,171,10,1671791146,1672670693,\mod_assign\event\assessable_submitted,21,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_171_grade_1672670693.csv
8609,172,9,1671791146,1672743317,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_172_grade_1672743317.csv
9183,173,10,1667326551,1672672247,\mod_assign\event\assessable_submitted,24,../data/data_670/data_output/raw_logs_by_user_grade/user_9183_item_173_grade_1672672247.csv
9183,174,10,1667326551,1672670693,\mod_assign\event\assessable_submitted,24,../data/data_670/data_output/raw_logs_by_user_grade/user_9183_item_174_grade_1672670693.csv
9183,175,10,1667326551,1672668334,\mod_assign\event\assessable_submitted,24,../data/data_670/data_output/raw_logs_by_user_grade/user_9183_item_175_grade_1672668334.csv
9183,176,10,1667326551,1672666325,\mod_assign\event\assessable_submitted,24,../data/data_670/data_output/raw_logs_by_user_grade/user_9183_item_176_grade_1672666325.csv
9183,177,10,1667326551,1672662430,\mod_assign\event\assessable_submitted,24,../data/data_670/data_output/raw_logs_by_user_grade/user_9183_item_177_grade_1672662430.csv
9183,178,10,1667326551,1672662055,\mod_assign\event\assessable_submitted,24,../data/data_670/data_output/raw_logs_by_user_grade/user_9183_item_178_grade_1672662055.csv
8670,179,10,1671102601,1672742829,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8670_item_179_grade_1672742829.csv
8670,180,10,1671102601,1672742326,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8670_item_180_grade_1672742326.csv
8670,181,10,1671102601,1672747789,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8670_item_181_grade_1672747789.csv
8670,182,10,1671102601,1672747512,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8670_item_182_grade_1672747512.csv
8670,183,10,1671102601,1672672247,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8670_item_183_grade_1672672247.csv
9227,185,10,1667055087,1672662055,\assignsubmission_onlinetext\event\assessable_uploaded,123,../data/data_670/data_output/raw_logs_by_user_grade/user_9227_item_185_grade_1672662055.csv
9227,186,10,1667055087,1672672247,\assignsubmission_onlinetext\event\assessable_uploaded,123,../data/data_670/data_output/raw_logs_by_user_grade/user_9227_item_186_grade_1672672247.csv
9227,187,10,1667055087,1672670693,\assignsubmission_onlinetext\event\assessable_uploaded,123,../data/data_670/data_output/raw_logs_by_user_grade/user_9227_item_187_grade_1672670693.csv
9227,188,10,1667055087,1672743318,\assignsubmission_onlinetext\event\assessable_uploaded,123,../data/data_670/data_output/raw_logs_by_user_grade/user_9227_item_188_grade_1672743318.csv
9146,189,10,1668475293,1672668333,\mod_assign\event\assessable_submitted,57,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_189_grade_1672668333.csv
9146,190,10,1668475293,1672666325,\mod_assign\event\assessable_submitted,57,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_190_grade_1672666325.csv
9146,191,8,1674101545,1674134516,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_191_grade_1674134516.csv
9146,192,10,1668475293,1672661772,\mod_assign\event\assessable_submitted,53,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_192_grade_1672661772.csv
9146,193,10,1668475293,1672672247,\mod_assign\event\assessable_submitted,65,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_193_grade_1672672247.csv
