sectionid,read_bin,level,action,q_value
43,1,1,attempt_new_quiz,0.0
43,1,1,redo_failed_quiz,0.0
43,1,1,skip_to_next_module,0.0
33,1,1,read_new_resource,0.0
33,1,1,review_old_resource,0.0
33,1,1,attempt_new_quiz,0.0
33,1,1,redo_failed_quiz,0.0
33,1,1,skip_to_next_module,0.0
42,2,0,read_new_resource,0.0
42,2,0,review_old_resource,0.0
42,2,0,attempt_new_quiz,0.0
42,2,0,redo_failed_quiz,0.0
42,2,0,skip_to_next_module,0.0
38,2,0,read_new_resource,0.0
38,2,0,review_old_resource,0.0
38,2,0,attempt_new_quiz,0.0
38,2,0,redo_failed_quiz,0.0
38,2,0,skip_to_next_module,0.0
39,2,0,read_new_resource,0.0
39,2,0,review_old_resource,0.0
39,2,0,attempt_new_quiz,0.0
39,2,0,redo_failed_quiz,0.0
39,2,0,skip_to_next_module,0.0
40,2,0,read_new_resource,0.0
40,2,0,review_old_resource,0.0
40,2,0,attempt_new_quiz,0.0
40,2,0,redo_failed_quiz,0.0
40,2,0,skip_to_next_module,0.0
41,2,0,read_new_resource,0.0
41,2,0,review_old_resource,0.0
41,2,0,attempt_new_quiz,0.0
41,2,0,redo_failed_quiz,0.0
41,2,0,skip_to_next_module,0.0
43,2,0,read_new_resource,0.0
43,2,0,review_old_resource,0.0
43,2,0,attempt_new_quiz,0.0
43,2,0,redo_failed_quiz,0.0
43,2,0,skip_to_next_module,0.0
33,2,0,read_new_resource,0.0
33,2,0,review_old_resource,0.0
33,2,0,attempt_new_quiz,0.0
33,2,0,redo_failed_quiz,0.0
33,2,0,skip_to_next_module,0.0
42,2,1,read_new_resource,0.0
42,2,1,review_old_resource,0.0
42,2,1,attempt_new_quiz,0.0
42,2,1,redo_failed_quiz,0.0
42,2,1,skip_to_next_module,0.0
38,2,1,read_new_resource,0.0
38,2,1,review_old_resource,0.0
38,2,1,attempt_new_quiz,0.0
38,2,1,redo_failed_quiz,0.0
38,2,1,skip_to_next_module,0.0
39,2,1,read_new_resource,0.0
39,2,1,review_old_resource,0.0
39,2,1,attempt_new_quiz,0.0
39,2,1,redo_failed_quiz,0.0
39,2,1,skip_to_next_module,0.0
40,2,1,read_new_resource,0.0
40,2,1,review_old_resource,0.0
40,2,1,attempt_new_quiz,0.0
40,2,1,redo_failed_quiz,0.0
40,2,1,skip_to_next_module,0.0
41,2,1,read_new_resource,0.0
41,2,1,review_old_resource,0.0
41,2,1,attempt_new_quiz,0.0
41,2,1,redo_failed_quiz,0.0
41,2,1,skip_to_next_module,0.0
43,2,1,read_new_resource,0.0
43,2,1,review_old_resource,0.0
43,2,1,attempt_new_quiz,0.0
43,2,1,redo_failed_quiz,0.0
43,2,1,skip_to_next_module,0.0
33,2,1,read_new_resource,0.0
33,2,1,review_old_resource,0.0
33,2,1,attempt_new_quiz,0.0
33,2,1,redo_failed_quiz,0.0
33,2,1,skip_to_next_module,0.0
