userid,finalgrade,status,gap_duration_hours,activity_count
9146,10,Waiting for Grade,1165.39,53
9043,10,Waiting for Grade,1102.45,73
9043,10,Waiting for Grade,1100.9,73
9043,10,Waiting for Grade,1100.76,73
9043,9,Waiting for Grade,1083.42,73
9043,8,Waiting for Grade,1102.28,73
9043,10,Waiting for Grade,1080.21,73
9043,10,Waiting for Grade,1079.65,73
9043,3,Waiting for Grade,1078.57,73
9043,10,Waiting for Grade,1078.38,73
9043,10,Waiting for Grade,1081.29,73
9043,8,Waiting for Grade,1080.86,73
9043,6,Waiting for Grade,1101.04,73
9260,10,Waiting for Grade,1441.62,173
9260,10,Waiting for Grade,1441.48,173
9260,10,Waiting for Grade,1441.41,173
9260,7,Waiting for Grade,1442.4,181
9260,10,Waiting for Grade,1420.93,135
9260,10,Waiting for Grade,1420.37,135
9260,3,Waiting for Grade,1419.29,135
9260,6,Waiting for Grade,1419.18,135
9260,10,Waiting for Grade,1422.01,135
9260,10,Waiting for Grade,1421.58,135
9260,7,Waiting for Grade,1441.76,181
9151,10,Waiting for Grade,278.54,3
9151,10,Waiting for Grade,278.4,3
9151,10,Waiting for Grade,257.85,3
9151,10,Waiting for Grade,257.29,3
9151,2,Waiting for Grade,144.89,27
9151,9,Waiting for Grade,256.03,3
9151,10,Waiting for Grade,258.94,3
9151,6,Waiting for Grade,258.51,3
9151,10,Waiting for Grade,278.68,3
9152,10,Waiting for Grade,861.72,154
9169,10,Waiting for Grade,861.79,96
9169,9,Waiting for Grade,861.86,96
8860,10,Waiting for Grade,403.63,1
9220,10,Waiting for Grade,491.68,9
